address,number_of_raids,proportion_no_action,raid_dates_and_resolutions
33-02 QUEENS BOULEVARDQueens,2,1.0,"[('2015-12-18', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2013-03-01', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
33-04 BROADWAYQueens,2,0.0,"[('2013-02-02', 'MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED'), ('2013-02-01', 'MARCH: NO PA PERMIT/ECB NOV ISSUED')]"
33-12 QUEENS BOULEVARDQueens,1,1.0,"[('2015-03-06', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
3304 BROADWAYQueens,1,1.0,"[('2013-05-18', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
332 9 AVENUEManhattan,1,1.0,"[('2013-04-05', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
3320 MERRITT AVENUEBronx,1,1.0,"[('2012-07-21', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
334 EAST GUNHILL ROADBronx,1,1.0,"[('2015-12-11', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
334 MENAHAN STREETBrooklyn,1,0.0,"[('2012-06-08', 'MARCH: EXIT PASSAGE OBSTRUCTED/ECB NOV ISSUED')]"
3363 EAST TREMONT AVENUEBronx,5,0.0,"[('2015-12-20', 'MARCH: NO PA PERMIT/ECB NOV ISSUED'), ('2015-12-05', 'MARCH: NO PA PERMIT/ECB NOV ISSUED'), ('2015-12-05', 'MARCH: NO PA PERMIT/ECB NOV ISSUED'), ('2015-12-05', 'MARCH: NO PA PERMIT/ECB NOV ISSUED'), ('2015-12-05', 'MARCH: NO PA PERMIT/ECB NOV ISSUED')]"
337 EAST 48 STREETBrooklyn,1,1.0,"[('2014-07-19', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
3379 BROADWAYManhattan,4,1.0,"[('2014-06-06', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2013-06-01', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2014-10-03', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2013-12-13', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
3392 EAST TREMONT AVENUEBronx,2,0.5,"[('2013-03-08', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2015-06-04', 'PLEASE SEE COMPLAINT NUMBER')]"
3398 BOSTON ROADBronx,3,0.3333333333333333,"[('2013-02-22', 'MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED'), ('2013-05-17', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2013-02-22', 'MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED')]"
34 VANDAM STREETManhattan,1,1.0,"[('2012-09-29', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
34 WEST 32 STREETManhattan,1,0.0,"[('2013-03-07', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
34-19 31 STREETQueens,1,1.0,"[('2016-06-25', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
340 WALTON AVENUEBronx,1,0.0,"[('2016-09-17', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
3405 3 AVENUEBronx,3,0.6666666666666666,"[('2016-04-30', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2013-08-10', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2012-10-27', 'MARCH: CONTRARY TO APPROVED PLANS/ECB NOV ISSUED')]"
341 AVENUE UBrooklyn,1,1.0,"[('2012-07-20', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
341 LENOX AVENUEManhattan,1,1.0,"[('2016-04-10', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
341 ST NICHOLAS AVENUEQueens,4,0.25,"[('2015-04-26', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2013-09-22', 'MARCH: NO PA PERMIT/ECB NOV ISSUED'), ('2013-09-22', 'MARCH: NO PA PERMIT/ECB NOV ISSUED'), ('2015-04-22', 'PLEASE SEE COMPLAINT NUMBER')]"
3411 CHURCH AVENUEBrooklyn,4,0.75,"[('2013-09-29', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2014-05-18', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2015-01-30', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2014-01-17', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
3412 FULTON STREETBrooklyn,1,1.0,"[('2013-09-07', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
3419 STEINWAY STREETQueens,1,0.0,"[('2017-06-09', 'MARCH: CONTRARY TO APPROVED PLANS/ECB NOV ISSUED')]"
3424 BROADWAYManhattan,1,1.0,"[('2013-06-01', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
3441 JEROME AVENUEBronx,1,1.0,"[('2015-12-11', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
3454 BROADWAYManhattan,2,1.0,"[('2013-12-13', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2014-10-04', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
347 BROADWAYBrooklyn,4,1.0,"[('2015-09-18', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2016-03-12', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2015-03-29', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2012-10-12', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
348 WEST 52 STREETManhattan,1,1.0,"[('2014-05-03', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
3489 JEROME AVENUEBronx,1,0.0,"[('2017-06-16', 'MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED')]"
349 BROADWAYBrooklyn,1,1.0,"[('2016-10-01', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
35-35 STEINWAY STREETQueens,4,0.0,"[('2014-12-13', 'MARCH: NO PA PERMIT/ECB NOV ISSUED'), ('2014-12-13', 'MARCH: NO PA PERMIT/ECB NOV ISSUED'), ('2014-06-08', 'MARCH: CONTRARY TO APPROVED PLANS/ECB NOV ISSUED'), ('2013-02-02', 'MARCH: NO PA PERMIT/ECB NOV ISSUED')]"
35-66 95 STREETQueens,2,0.0,"[('2013-10-06', 'MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED'), ('2013-10-06', 'MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED')]"
350 5 AVENUEBrooklyn,1,1.0,"[('2012-09-08', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
350 EAST 85 STREETManhattan,1,0.0,"[('2012-09-22', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
350 MESEROLE STREETBrooklyn,1,1.0,"[('2017-03-11', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
350 PORT RICHMOND AVENUEStaten Island,1,0.0,"[('2013-03-29', 'MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED')]"
351 WEST 16 STREETManhattan,1,1.0,"[('2014-02-07', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
3534 BROADWAYManhattan,1,1.0,"[('2013-12-13', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
354 BOWERYManhattan,1,1.0,"[('2012-12-15', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
354 MELROSE STREETBrooklyn,4,0.0,"[('2015-10-24', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2015-10-24', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2015-10-24', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2015-10-24', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
354 PARK AVENUE SOUTHManhattan,1,0.0,"[('2014-01-19', 'MARCH: NO PA PERMIT/ECB NOV ISSUED')]"
355 WEST 52 STREETManhattan,1,1.0,"[('2014-05-03', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
356 BOWERYManhattan,1,1.0,"[('2012-12-15', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
357 WEST 16 STREETManhattan,1,0.0,"[('2013-09-28', 'MARCH: EXIT PASSAGE OBSTRUCTED/ECB NOV ISSUED')]"
3575 VICTORY BOULEVARDStaten Island,4,0.25,"[('2013-12-08', 'MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED'), ('2014-08-15', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2013-04-12', 'MARCH: NO PA PERMIT/ECB NOV ISSUED'), ('2015-07-31', 'MARCH: CONTRARY TO APPROVED PLANS/ECB NOV ISSUED')]"
36 EAST 58 STREETManhattan,1,1.0,"[('2013-04-19', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
36-04 34 STREETQueens,5,0.2,"[('2015-04-19', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2016-03-10', 'MARCH: CONTRARY TO APPROVED PLANS/ECB NOV ISSUED'), ('2016-03-10', 'MARCH: CONTRARY TO APPROVED PLANS/ECB NOV ISSUED'), ('2016-03-10', 'MARCH: CONTRARY TO APPROVED PLANS/ECB NOV ISSUED'), ('2016-03-10', 'MARCH: CONTRARY TO APPROVED PLANS/ECB NOV ISSUED')]"
36-11 30 AVENUEQueens,2,0.5,"[('2012-06-22', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2014-06-08', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
36-13 164 STREETQueens,2,0.0,"[('2012-09-29', 'MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED'), ('2012-09-29', 'MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED')]"
36-14 31 STREETQueens,7,0.0,"[('2016-06-25', 'MARCH: EXIT PASSAGE OBSTRUCTED/ECB NOV ISSUED'), ('2016-06-25', 'MARCH: EXIT PASSAGE OBSTRUCTED/ECB NOV ISSUED'), ('2016-06-25', 'MARCH: EXIT PASSAGE OBSTRUCTED/ECB NOV ISSUED'), ('2016-06-25', 'MARCH: EXIT PASSAGE OBSTRUCTED/ECB NOV ISSUED'), ('2016-06-25', 'MARCH: EXIT PASSAGE OBSTRUCTED/ECB NOV ISSUED'), ('2016-05-21', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2016-06-25', 'MARCH: EXIT PASSAGE OBSTRUCTED/ECB NOV ISSUED')]"
36-21 REVIEW AVENUEQueens,2,0.0,"[('2013-03-01', 'MARCH: NO PA PERMIT/ECB NOV ISSUED'), ('2013-03-01', 'MARCH: NO PA PERMIT/ECB NOV ISSUED')]"
36-21 STEINWAY STREETQueens,1,1.0,"[('2015-10-18', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
360 CENTRAL AVENUEBrooklyn,1,1.0,"[('2013-03-15', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
360 PARK AVENUEManhattan,1,0.0,"[('2012-12-02', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
360 PARK AVENUE SOUTHManhattan,5,0.2,"[('2016-06-11', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2017-06-10', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2014-01-19', 'MARCH: EXIT PASSAGE OBSTRUCTED/ECB NOV ISSUED'), ('2014-01-19', 'MARCH: EXIT PASSAGE OBSTRUCTED/ECB NOV ISSUED'), ('2015-12-06', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
360 TENEYCK STREETBrooklyn,4,0.0,"[('2013-12-14', 'VACATE'), ('2013-12-14', 'VACATE'), ('2014-03-13', 'VACATE'), ('2014-03-13', 'VACATE')]"
3601 BOSTON ROADBronx,9,0.4444444444444444,"[('2013-02-23', 'MARCH: NO PA PERMIT/ECB NOV ISSUED'), ('2013-05-17', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2016-10-01', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2013-11-22', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2017-07-14', 'MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED'), ('2014-03-28', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2017-07-14', 'MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED'), ('2017-07-14', 'MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED'), ('2017-07-14', 'MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED')]"
3601 EAST TREMONT AVENUEBronx,1,1.0,"[('2015-12-04', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
3605 CHURCH AVENUEBrooklyn,12,0.16666666666666666,"[('2016-02-20', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2015-08-30', 'MARCH: CONTRARY TO APPROVED PLANS/ECB NOV ISSUED'), ('2015-08-30', 'MARCH: CONTRARY TO APPROVED PLANS/ECB NOV ISSUED'), ('2015-08-30', 'MARCH: CONTRARY TO APPROVED PLANS/ECB NOV ISSUED'), ('2015-08-30', 'MARCH: CONTRARY TO APPROVED PLANS/ECB NOV ISSUED'), ('2015-08-30', 'MARCH: CONTRARY TO APPROVED PLANS/ECB NOV ISSUED'), ('2015-08-30', 'MARCH: CONTRARY TO APPROVED PLANS/ECB NOV ISSUED'), ('2015-08-30', 'MARCH: CONTRARY TO APPROVED PLANS/ECB NOV ISSUED'), ('2015-01-30', 'MARCH: NO PA PERMIT/ECB NOV ISSUED'), ('2015-08-30', 'MARCH: CONTRARY TO APPROVED PLANS/ECB NOV ISSUED'), ('2015-08-30', 'MARCH: CONTRARY TO APPROVED PLANS/ECB NOV ISSUED'), ('2014-05-18', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
3607 EAST TREMONT AVENUEBronx,1,1.0,"[('2015-12-20', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
363 GREENWICH STREETManhattan,1,0.0,"[('2013-02-22', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
3648 BAILEY AVENUEBronx,1,1.0,"[('2012-07-28', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
3671 BROADWAYManhattan,3,1.0,"[('2014-10-03', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2013-12-13', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2013-06-01', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
369 36 STREETBrooklyn,1,1.0,"[('2013-03-23', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
369 WEST 46 STREETManhattan,1,1.0,"[('2014-11-09', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
37 ST JAMES PLACEManhattan,1,1.0,"[('2014-01-03', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
37-11 57 STREETQueens,1,1.0,"[('2013-10-18', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
37-64 90 STREETQueens,1,1.0,"[('2015-06-06', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
37-82 103 STREETQueens,1,0.0,"[('2013-10-05', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
3758 EAST TREMONT AVENUEBronx,2,0.5,"[('2015-06-04', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2016-05-14', 'MARCH: EXIT PASSAGE OBSTRUCTED/ECB NOV ISSUED')]"
375A 5 AVENUEBrooklyn,1,0.0,"[('2012-07-14', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
377 EAST 98 STREETBrooklyn,3,1.0,"[('2013-03-29', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2012-10-12', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2014-01-10', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
3785 VICTORY BOULEVARDStaten Island,1,1.0,"[('2013-04-12', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
38-10 DITMARS BOULEVARDQueens,1,1.0,"[('2015-10-17', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
38-12 65 STREETQueens,1,1.0,"[('2013-03-01', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
38-19 69 STREETQueens,1,1.0,"[('2016-10-15', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
38-22 108 STREETQueens,2,0.0,"[('2017-04-29', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2012-12-01', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
380 COLUMBUS AVENUEManhattan,1,0.0,"[('2013-10-18', 'MARCH: NO PA PERMIT/ECB NOV ISSUED')]"
3801 10 AVENUEManhattan,1,0.0,"[('2013-01-11', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
3804 BROADWAYQueens,1,1.0,"[('2017-06-09', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
3805 10 AVENUEManhattan,1,1.0,"[('2013-01-12', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
3813 BOSTON ROADBronx,3,0.3333333333333333,"[('2014-03-28', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2013-11-22', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2013-02-22', 'MARCH: NO PA PERMIT/ECB NOV ISSUED')]"
382 FOREST AVENUEStaten Island,1,0.0,"[('2014-01-12', 'MARCH: NO PA PERMIT/ECB NOV ISSUED')]"
383 3 AVENUEManhattan,1,1.0,"[('2016-12-17', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
3848 WHITE PLAINS ROADBronx,12,0.0,"[('2016-02-20', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2017-07-15', 'MARCH: EXIT PASSAGE OBSTRUCTED/ECB NOV & PARTIAL VACATE ISSUED P'), ('2016-02-20', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2016-10-01', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2016-02-20', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2016-10-01', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2017-07-15', 'MARCH: EXIT PASSAGE OBSTRUCTED/ECB NOV & PARTIAL VACATE ISSUED P'), ('2017-07-15', 'MARCH: EXIT PASSAGE OBSTRUCTED/ECB NOV & PARTIAL VACATE ISSUED P'), ('2016-02-20', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2016-10-01', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2017-07-15', 'MARCH: EXIT PASSAGE OBSTRUCTED/ECB NOV & PARTIAL VACATE ISSUED P'), ('2016-10-01', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
3855 BRONXWOOD AVENUEBronx,3,1.0,"[('2015-02-08', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2012-12-15', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2014-09-12', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
3858 FLATBUSH AVENUEBrooklyn,1,1.0,"[('2012-08-11', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
3858 FLATLAND AVENUEBrooklyn,2,0.0,"[('2012-06-16', 'MARCH: NO PA PERMIT/ECB NOV & PARTIAL VACATE ISSUED P'), ('2012-06-16', 'MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED')]"
3858 FLATLANDS AVENUEBrooklyn,1,0.0,"[('2012-06-16', 'MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED')]"
386 VAN DUZER STREETStaten Island,2,0.0,"[('2015-05-30', 'MARCH: NO PA PERMIT/ECB NOV ISSUED'), ('2015-05-30', 'MARCH: NO PA PERMIT/ECB NOV ISSUED')]"
388 VAN DUZER STREETStaten Island,2,0.0,"[('2015-05-31', 'MARCH: NO PA PERMIT/ECB NOV ISSUED'), ('2015-05-31', 'MARCH: NO PA PERMIT/ECB NOV ISSUED')]"
39 ELDRIDGE STREETManhattan,4,0.0,"[('2012-10-20', 'MARCH: NO PA PERMIT/ECB NOV ISSUED'), ('2012-10-20', 'MARCH: NO PA PERMIT/ECB NOV ISSUED'), ('2012-10-20', 'MARCH: NO PA PERMIT/ECB NOV ISSUED'), ('2016-06-25', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
39 ESSEX STREETManhattan,1,1.0,"[('2016-05-22', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
39-01 104 STREETQueens,1,1.0,"[('2012-07-06', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
39-09 104 STREETQueens,5,0.8,"[('2015-01-23', 'NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION'), ('2015-11-21', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2015-06-05', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2014-01-10', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2014-08-24', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
39-14 104 STREETQueens,4,0.75,"[('2012-12-01', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2012-07-06', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2016-11-20', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2015-06-05', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
39-24 BELL BOULEVARDQueens,1,1.0,"[('2012-08-25', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
390 EAST 204 STREETBronx,2,0.0,"[('2015-05-09', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2015-05-09', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
3904 WHITE PLAINS ROADBronx,2,1.0,"[('2012-02-22', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2013-05-17', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
391 HOWARD AVENUEBrooklyn,1,1.0,"[('2013-03-29', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
3915 BROADWAYManhattan,1,1.0,"[('2017-03-03', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
3920 BROADWAYManhattan,2,0.5,"[('2012-08-04', 'MARCH: NO PA PERMIT/ECB NOV ISSUED'), ('2012-12-08', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
395 WYTHE AVENUEBrooklyn,4,0.0,"[('2015-07-02', 'VACATE'), ('2015-07-02', 'VACATE'), ('2014-11-23', 'VACATE'), ('2014-11-23', 'VACATE')]"
3950 10 AVENUEManhattan,2,0.0,"[('2012-06-30', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2012-06-30', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
3956 10 AVENUEManhattan,1,1.0,"[('2013-01-11', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
3964 10 AVENUEManhattan,2,0.5,"[('2016-07-23', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2017-03-11', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
4 SAINT PAULS AVENUEStaten Island,2,0.0,"[('2014-02-19', 'VACATE'), ('2014-01-12', 'VACATE')]"
40 AVENUE CManhattan,2,1.0,"[('2013-03-09', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2013-03-08', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
40 EAST 4 STREETManhattan,1,0.0,"[('2013-05-23', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
40 MARKET STREETManhattan,1,1.0,"[('2016-12-03', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
40 WEST 8 STREETManhattan,1,1.0,"[('2014-10-11', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
40-05 BELL BOULEVARDQueens,1,0.0,"[('2014-10-10', 'MARCH: NO PA PERMIT/ECB NOV ISSUED')]"
40-08 74 STREETQueens,4,0.0,"[('2015-12-13', 'MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED'), ('2015-07-10', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2015-07-10', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2015-07-10', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
40-09 BELL BOULEVARDQueens,1,1.0,"[('2014-10-10', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
40-15 WARREN STREETQueens,1,0.0,"[('2017-04-22', 'MARCH: CONTRARY TO APPROVED PLANS/ECB NOV ISSUED')]"
40-30 NATIONAL STREETQueens,2,0.0,"[('2014-02-15', 'MARCH: NO PA PERMIT/ECB NOV ISSUED'), ('2014-02-15', 'ECB VIOLATION SERVED')]"
40-32 NATIONAL STREETQueens,1,0.0,"[('2013-10-26', 'MARCH: NO PA PERMIT/ECB NOV ISSUED')]"
400 CLAREMONT PARKWAYBronx,1,1.0,"[('2012-06-02', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
4001 AVENUE HBrooklyn,2,0.0,"[('2012-09-15', 'MARCH: CONTRARY TO APPROVED PLANS/ECB NOV ISSUED'), ('2013-10-12', 'MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED')]"
4011 EAST TREMONT AVENUEBronx,1,1.0,"[('2013-03-08', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
4012 BOSTON ROADBronx,1,0.0,"[('2014-03-28', 'MARCH: EXIT PASSAGE OBSTRUCTED/ECB NOV ISSUED')]"
4015 QUEENS BOULEVARDQueens,1,1.0,"[('2012-06-16', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
4026 10 AVENUEManhattan,1,0.0,"[('2015-10-29', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
404 WEST 202 STREETManhattan,1,0.0,"[('2013-01-12', 'MARCH: NO PA PERMIT/ECB NOV ISSUED')]"
405 AMSTERDAM AVENUEManhattan,1,0.0,"[('2012-12-16', 'MARCH: NO PA PERMIT/ECB NOV ISSUED')]"
405 WEST 39 STREETManhattan,1,1.0,"[('2013-09-28', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
406 3 AVENUEBrooklyn,1,1.0,"[('2012-07-14', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
406 BROOME STREETManhattan,2,0.0,"[('2012-08-17', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2012-08-17', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
