address,borough_name,borough_abbrev,bin_number,block,lot,inspection_date,access_1,ecb_violation_number,dob_violation_number,longitude,latitude,fl_bin,number_calls,preceding_month
159 EAST HOUSTON STREET,Manhattan,MN,1005542,417.0,18.0,2013-10-04,MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED,35065302K,,-73.98908624,40.72273951,1005542.0,288,5
159 EAST HOUSTON STREET,Manhattan,MN,1005542,417.0,18.0,2013-10-04,MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED,35022569J,,-73.98908624,40.72273951,1005542.0,288,5
159 EAST HOUSTON STREET,Manhattan,MN,1005542,417.0,18.0,2013-05-03,MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED,35015583K,050313CNER01,-73.98908624,40.72273951,1005542.0,288,3
159 EAST HOUSTON STREET,Manhattan,MN,1005542,417.0,18.0,2013-05-03,MARCH: NO PA PERMIT/ECB NOV ISSUED,35015584M,050313PANEJM01,-73.98908624,40.72273951,1005542.0,288,3
1590 WESTCHESTER AVENUE,Bronx,BX,2023991,3743.0,45.0,2014-01-03,MARCH: NO PA PERMIT/ECB NOV ISSUED,35081011K,010314CNETM01,-73.87571257,40.82888553,2023991.0,12,0
1590 WESTCHESTER AVENUE,Bronx,BX,2023991,3743.0,45.0,2014-01-03,MARCH: NO PA PERMIT/ECB NOV ISSUED,35081185K,010314CNETM01,-73.87571257,40.82888553,2023991.0,12,0
1591 2 AVENUE,Manhattan,MN,1048660,1528.0,25.0,2013-03-15,MARCH: NO PA PERMIT/ECB NOV ISSUED,35015053N,,-73.95368599,40.77576979,1048660.0,15,0
1591 2 AVENUE,Manhattan,MN,1048660,1528.0,25.0,2013-03-15,MARCH: NO PA PERMIT/ECB NOV ISSUED,35010676R,,-73.95368599,40.77576979,1048660.0,15,0
16 1 AVENUE,Manhattan,MN,1005731,429.0,4.0,2014-04-11,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.98797277,40.72338263,1005731.0,1290,25
16 1 AVENUE,Manhattan,MN,1005731,429.0,4.0,2012-12-15,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.98797277,40.72338263,1005731.0,1290,15
16-11 CENTRAL AVENUE,Queens,QN,4298241,15559.0,40.0,2013-04-23,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.75196055,40.60486112,4298241.0,2,0
16-33 WOODBINE STREET,Queens,QN,4082327,3445.0,1.0,2015-10-16,MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED,35160636X,101615CEJM02,-73.90974292,40.69988534,4082327.0,0,0
160 PRINCE STREET,Manhattan,MN,1084916,502.0,16.0,2013-02-22,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-74.00150534,40.72590052,1084916.0,122,1
160 SCOTT AVENUE,Brooklyn,BK,3070579,2979.0,5.0,2013-12-31,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.92279586,40.712384899999996,3070579.0,16,2
1609 NOSTRAND AVENUE,Brooklyn,BK,3110367,4915.0,1.0,2014-01-17,MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED,35081087R,011714CERFC01,-73.94882335,40.64677979,3110367.0,2,0
161 LUDLOW STREET,Manhattan,MN,1005409,412.0,35.0,2013-05-31,MARCH: NO PA PERMIT/ECB NOV ISSUED,35022286J,,-73.98789211,40.72145095,1005409.0,94,2
161 LUDLOW STREET,Manhattan,MN,1005409,412.0,35.0,2015-10-09,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.98789211,40.72145095,1005409.0,94,1
161 LUDLOW STREET,Manhattan,MN,1005409,412.0,35.0,2015-03-13,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.98789211,40.72145095,1005409.0,94,1
1616 CASTLETON AVENUE,Staten Island,SI,5025490,1082.0,33.0,2014-08-15,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35103229H,,-74.13714643,40.6358726,5025490.0,7,0
1616 CASTLETON AVENUE,Staten Island,SI,5025490,1082.0,33.0,2014-08-15,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35103228X,,-74.13714643,40.6358726,5025490.0,7,0
162 EAST 102 STREET,Manhattan,MN,1051851,1629.0,47.0,2016-04-22,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.94770596,40.78925286,1051851.0,7,0
1625 EAST 233 STREET,Bronx,BX,2067184,4973.0,2.0,2013-11-23,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.82827769,40.88901736,2067184.0,2,0
163 DONGAN STREET,Staten Island,SI,5142567,212.0,33.0,2012-08-17,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-74.12393728,40.63375993,5142567.0,411,2
1634 NOSTRAND AVENUE,Brooklyn,BK,3118091,5140.0,18.0,2014-01-17,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.94939642,40.64615070000001,3118091.0,29,0
1641 2 AVENUE,Manhattan,MN,1048768,1531.0,21.0,2012-09-22,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.95244004,40.77740946,1048768.0,21,1
1647 PACIFIC STREET,Brooklyn,BK,3337879,1334.0,37.0,2015-01-24,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.93605636,40.67710193,3337879.0,25,0
1647 PACIFIC STREET,Brooklyn,BK,3337879,1334.0,37.0,2015-06-13,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.93605636,40.67710193,3337879.0,25,0
1647 PACIFIC STREET,Brooklyn,BK,3337879,1334.0,37.0,2014-10-04,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.93605636,40.67710193,3337879.0,25,0
1647 PACIFIC STREET,Brooklyn,BK,3337879,1334.0,37.0,2015-09-12,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.93605636,40.67710193,3337879.0,25,0
1647 PACIFIC STREET,Brooklyn,BK,3337879,1334.0,37.0,2015-10-02,COMPLAINT UNSUBSTANTIATED BASED ON DEPARTMENT RECORDS,,,-73.93605636,40.67710193,3337879.0,25,0
1647 PACIFIC STREET,Brooklyn,BK,3337879,1334.0,37.0,2015-01-25,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.93605636,40.67710193,3337879.0,25,0
165 LUDLOW STREET,Manhattan,MN,1005407,412.0,33.0,2012-08-11,MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED,34985177X,081012CERLP01,-73.98784671,40.72158705,1005407.0,104,0
165 WEST 26 STREET,Manhattan,MN,1015033,802.0,6.0,2012-12-02,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35006500L,,-73.99358243,40.74595819,1015033.0,55,0
165 WEST 26 STREET,Manhattan,MN,1015033,802.0,6.0,2012-12-02,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35000252Y,,-73.99358243,40.74595819,1015033.0,55,0
1650 3 AVENUE,Manhattan,MN,1048353,1521.0,34.0,2013-03-15,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.95134345,40.782985100000005,1048353.0,89,1
166 NORTH 7 STREET,Brooklyn,BK,3062094,2328.0,8.0,2013-09-15,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.95760385,40.71760101,3062094.0,199,7
167-02 BAISLEY BOULEVARD,Queens,QN,4270044,12495.0,45.0,2013-03-23,ADMINISTRATIVE CLOSURE NN,,,-73.77592757,40.67965443,4270044.0,26,0
167-02 BAISLEY BOULEVARD,Queens,QN,4270044,12495.0,45.0,2015-02-28,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.77592757,40.67965443,4270044.0,26,0
1674 RICHMOND ROAD,Staten Island,SI,5050604,3531.0,9.0,2014-03-29,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-74.10148201,40.58887486,5050604.0,39,0
1679 HYLAN BOULEVARD,Staten Island,SI,5157687,3340.0,96.0,2015-08-08,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-74.09129512,40.58786006,5157687.0,5,0
168-02 HILLSIDE AVENUE,Queens,QN,4210127,9821.0,6.0,2013-01-18,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.7943557,40.709900299999994,4210127.0,7,0
168-02 HILLSIDE AVENUE,Queens,QN,4210127,9821.0,6.0,2015-06-27,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.7943557,40.709900299999994,4210127.0,7,0
168-02 HILLSIDE AVENUE,Queens,QN,4210127,9821.0,6.0,2014-09-14,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.7943557,40.709900299999994,4210127.0,7,0
1683 MADISON STREET,Queens,QN,4082424,3450.0,43.0,2014-04-05,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.90767743,40.70084574,4082424.0,5,0
169 EAST BROADWAY,Manhattan,MN,1003625,284.0,26.0,2015-10-09,MARCH: NO PA PERMIT/ECB NOV ISSUED,35161197H,100915CNERWS02,-73.98975572,40.71384759,1003625.0,268,1
169 EAST BROADWAY,Manhattan,MN,1003625,284.0,26.0,2015-10-09,MARCH: NO PA PERMIT/ECB NOV ISSUED,35161197H,100915CNERWS03,-73.98975572,40.71384759,1003625.0,268,1
169 EAST BROADWAY,Manhattan,MN,1003625,284.0,26.0,2016-05-22,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.98975572,40.71384759,1003625.0,268,1
169 EAST BROADWAY,Manhattan,MN,1003625,284.0,26.0,2015-10-09,MARCH: NO PA PERMIT/ECB NOV ISSUED,35161196X,100915CNERWS02,-73.98975572,40.71384759,1003625.0,268,1
169 EAST BROADWAY,Manhattan,MN,1003625,284.0,26.0,2015-10-09,MARCH: NO PA PERMIT/ECB NOV ISSUED,35161196X,100915CNERWS03,-73.98975572,40.71384759,1003625.0,268,1
1693 AMSTERDAM AVENUE,Manhattan,MN,1061299,2059.0,31.0,2017-03-11,MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED,35219803H,031117CNETV01,-73.94803144,40.82428721,1061299.0,22,0
17 EAST TREMONT AVENUE,Bronx,BX,2008266,2854.0,24.0,2016-01-30,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.90837734,40.85160409,2008266.0,5,0
17 WILLIAMS AVENUE,Brooklyn,BK,3083235,3666.0,5.0,2014-01-31,MARCH: EXIT PASSAGE OBSTRUCTED/ECB NOV ISSUED,35080833P,"020114CERFC01,",-73.90049168,40.67610938,3083235.0,25,0
17 WILLIAMS AVENUE,Brooklyn,BK,3083235,3666.0,5.0,2014-01-31,MARCH: EXIT PASSAGE OBSTRUCTED/ECB NOV ISSUED,35081095R,"020114CERFC01,",-73.90049168,40.67610938,3083235.0,25,0
17 WILLIAMS AVENUE,Brooklyn,BK,3083235,3666.0,5.0,2016-03-12,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35168790K,031216CNEJM04,-73.90049168,40.67610938,3083235.0,25,0
17 WILLIAMS AVENUE,Brooklyn,BK,3083235,3666.0,5.0,2014-07-18,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35095719N,071914CNEAC02/03,-73.90049168,40.67610938,3083235.0,25,1
17 WILLIAMS AVENUE,Brooklyn,BK,3083235,3666.0,5.0,2014-07-18,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35095718L,071914CNEAC02/03,-73.90049168,40.67610938,3083235.0,25,1
170 WEST 233 STREET,Bronx,BX,2016171,3267.0,110.0,2014-05-16,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.90322393,40.88002486,2016171.0,34,0
170-03 JAMAICA AVENUE,Queens,QN,4209741,9804.0,10.0,2013-11-08,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.78962445,40.70747459,4209741.0,112,0
170-13 JAMAICA AVENUE,Queens,QN,4209739,9804.0,7.0,2012-06-09,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,34955440R,,-73.78938899,40.70754844,4209739.0,24,0
170-13 JAMAICA AVENUE,Queens,QN,4209739,9804.0,7.0,2013-04-27,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.78938899,40.70754844,4209739.0,24,0
1702 2 AVENUE,Manhattan,MN,1050066,1551.0,2.0,2012-09-22,MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED,34985575L,092212PAERAC02,-73.95036633,40.779214,1050066.0,34,0
171 BROAD STREET,Staten Island,SI,5014044,541.0,1.0,2014-10-18,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-74.08057155,40.62454679,5014044.0,109,2
171 BROAD STREET,Staten Island,SI,5014044,541.0,1.0,2014-06-14,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-74.08057155,40.62454679,5014044.0,109,0
1710 UNIVERSITY AVENUE,Bronx,BX,2008833,2876.0,102.0,2014-05-11,MARCH: NO PA PERMIT/ECB NOV ISSUED,35095617M,05114PANEJM01,-73.91778647,40.84831581,2008833.0,48,2
1712 UNIVERSITY AVENUE,Bronx,BX,2008833,2876.0,102.0,2012-09-23,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.91778647,40.84831581,2008833.0,21,0
172 EAST 106 STREET,Manhattan,MN,1052007,1633.0,41.0,2016-04-23,ADMINISTRATIVE CLOSURE NN,,,-73.94540238,40.79156517,1052007.0,540,38
172 EAST 106 STREET,Manhattan,MN,1052007,1633.0,41.0,2013-03-03,MARCH: NO PA PERMIT/ECB NOV ISSUED,34995195Z,,-73.94540238,40.79156517,1052007.0,540,1
172 EAST 106 STREET,Manhattan,MN,1052007,1633.0,41.0,2014-03-07,MARCH: NO PA PERMIT/ECB NOV ISSUED,35090755H,030714PANEDG01/02,-73.94540238,40.79156517,1052007.0,540,4
172 EAST 106 STREET,Manhattan,MN,1052007,1633.0,41.0,2014-03-07,MARCH: NO PA PERMIT/ECB NOV ISSUED,35090756J,030714PANEDG01/02,-73.94540238,40.79156517,1052007.0,540,4
172 EAST 106 STREET,Manhattan,MN,1052007,1633.0,41.0,2016-04-23,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35180310Y,"042316PAERDM01,02,CERDM3",-73.94540238,40.79156517,1052007.0,540,38
172 EAST 106 STREET,Manhattan,MN,1052007,1633.0,41.0,2016-04-23,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35180311X,"042316PAERDM01,02,CERDM3",-73.94540238,40.79156517,1052007.0,540,38
172 EAST 106 STREET,Manhattan,MN,1052007,1633.0,41.0,2016-04-23,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35180309R,"042316PAERDM01,02,CERDM3",-73.94540238,40.79156517,1052007.0,540,38
172-11 HILLSIDE AVENUE,Queens,QN,4210594,9844.0,110.0,2015-02-28,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.78976819,40.71225172,4210594.0,166,2
172-11 HILLSIDE AVENUE,Queens,QN,4210594,9844.0,110.0,2014-02-28,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.78976819,40.71225172,4210594.0,166,6
172-32 JAMAICA AVENUE,Queens,QN,4217514,10213.0,14.0,2013-11-08,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35030463L,,-73.78683786,40.70760986,4217514.0,250,0
172-32 JAMAICA AVENUE,Queens,QN,4217514,10213.0,14.0,2013-01-18,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.78683786,40.70760986,4217514.0,250,1
172-37 HILLSIDE AVENUE,Queens,QN,4210593,9844.0,101.0,2012-09-16,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.78920336,40.71236798,4210593.0,5,0
172-37 HILLSIDE AVENUE,Queens,QN,4210593,9844.0,101.0,2013-08-09,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.78920336,40.71236798,4210593.0,5,0
172-37 HILLSIDE AVENUE,Queens,QN,4210593,9844.0,101.0,2014-03-01,MARCH: NO PA PERMIT/ECB NOV ISSUED,35090900P,,-73.78920336,40.71236798,4210593.0,5,0
172-37 HILLSIDE AVENUE,Queens,QN,4210593,9844.0,101.0,2014-08-15,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.78920336,40.71236798,4210593.0,5,0
1729 CROSBY AVENUE,Bronx,BX,2046099,4169.0,26.0,2015-06-04,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.83194257,40.846063799999996,2046099.0,35,3
173-06 JAMAICA AVENUE,Queens,QN,4217536,10214.0,3.0,2017-02-17,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.78638316,40.70769755,4217536.0,14,0
173-12 JAMAICA AVENUE,Queens,QN,4217539,10214.0,6.0,2013-04-27,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.78615326,40.70768802,4217539.0,67,0
1734 NOSTRAND AVENUE,Brooklyn,BK,3119230,5173.0,32.0,2013-05-04,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.94913096,40.64372293,3119230.0,13,3
1734 NOSTRAND AVENUE,Brooklyn,BK,3119230,5173.0,32.0,2013-02-15,MARCH: NO PA PERMIT/ECB NOV ISSUED,35006507Y,,-73.94913096,40.64372293,3119230.0,13,0
1735 EAST 172 STREET,Bronx,BX,2027726,3873.0,1.0,2014-01-03,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.86978119,40.83273218,2027726.0,10,1
174 AUDOBON AVENUE,Manhattan,MN,1063123,2130.0,17.0,2013-04-26,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.93600291,40.84410005,1063123.0,4,0
174 AUDUBON AVENUE,Manhattan,MN,1063123,2130.0,17.0,2014-05-16,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.93600291,40.84410005,1063123.0,11,1
174 BEDFORD AVENUE,Brooklyn,BK,3061926,2319.0,22.0,2017-03-31,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35245327P,033117CNEJM02,-73.95768015,40.71816803,3061926.0,69,4
174 BEDFORD AVENUE,Brooklyn,BK,3061926,2319.0,22.0,2014-02-21,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35081431R,,-73.95768015,40.71816803,3061926.0,69,0
174 BEDFORD AVENUE,Brooklyn,BK,3061926,2319.0,22.0,2014-02-22,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35081431R,,-73.95768015,40.71816803,3061926.0,69,0
174 BROADWAY,Manhattan,MN,1001099,65.0,16.0,2013-11-01,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-74.00972802,40.7097974,1001099.0,14,0
174 ORCHARD STREET,Manhattan,MN,1005387,412.0,2.0,2017-06-03,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.98819995,40.72154413,1005387.0,160,5
174 PORT RICHMOND AVENUE,Staten Island,SI,5025380,1077.0,52.0,2013-12-08,MARCH: CONTRARY TO APPROVED PLANS/ECB NOV ISSUED,35064947N,120713PANEMR02,-74.1345966,40.63696470000001,5025380.0,10,0
174 PORT RICHMOND AVENUE,Staten Island,SI,5025380,1077.0,52.0,2014-08-15,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-74.1345966,40.63696470000001,5025380.0,10,0
174 PORT RICHMOND AVENUE,Staten Island,SI,5025380,1077.0,52.0,2012-08-17,MARCH: CONTRARY TO APPROVED PLANS/ECB NOV ISSUED,34985360Y,,-74.1345966,40.63696470000001,5025380.0,10,0
1744 NOSTRAND AVENUE,Brooklyn,BK,3327301,5173.0,35.0,2014-05-22,ADMINISTRATIVE CLOSURE NN,,,-73.94906684,40.64346524,3327301.0,37,0
1744 NOSTRAND AVENUE,Brooklyn,BK,3327301,5173.0,35.0,2016-06-05,MARCH: NO PA PERMIT/ECB NOV ISSUED,35180557X,060516CNEMR03,-73.94906684,40.64346524,3327301.0,37,0
1744 NOSTRAND AVENUE,Brooklyn,BK,3327301,5173.0,35.0,2016-06-05,MARCH: NO PA PERMIT/ECB NOV ISSUED,35180558H,060516CNEMR03,-73.94906684,40.64346524,3327301.0,37,0
1744 NOSTRAND AVENUE,Brooklyn,BK,3327301,5173.0,35.0,2014-05-17,MARCH: CONTRARY TO APPROVED PLANS/ECB NOV ISSUED,35095751N,051814PAERR01/CNELC01,-73.94906684,40.64346524,3327301.0,37,0
1744 NOSTRAND AVENUE,Brooklyn,BK,3327301,5173.0,35.0,2016-06-05,MARCH: NO PA PERMIT/ECB NOV ISSUED,35180557X,060516CNEMR02,-73.94906684,40.64346524,3327301.0,37,0
1744 NOSTRAND AVENUE,Brooklyn,BK,3327301,5173.0,35.0,2016-06-05,MARCH: NO PA PERMIT/ECB NOV ISSUED,35180558H,060516CNEMR02,-73.94906684,40.64346524,3327301.0,37,0
1744 NOSTRAND AVENUE,Brooklyn,BK,3327301,5173.0,35.0,2014-05-17,MARCH: CONTRARY TO APPROVED PLANS/ECB NOV ISSUED,35064795N,051814PAERR01/CNELC01,-73.94906684,40.64346524,3327301.0,37,0
1744 NOSTRAND AVENUE,Brooklyn,BK,3327301,5173.0,35.0,2017-04-08,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.94906684,40.64346524,3327301.0,37,0
175 WEST 90 STREET,Manhattan,MN,1032489,1221.0,1.0,2012-06-01,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.97251092,40.790397999999996,1032489.0,78,1
1757 ARTHUR KILL ROAD,Staten Island,SI,5112496,5965.0,40.0,2015-08-09,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-74.19729995,40.5597337,5112496.0,17,0
1759 LEXINGTON AVENUE,Manhattan,MN,1052148,1637.0,21.0,2014-03-07,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.94457492,40.79430455,1052148.0,23,1
1759 LEXINGTON AVENUE,Manhattan,MN,1052148,1637.0,21.0,2012-10-07,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.94457492,40.79430455,1052148.0,23,0
1759 LEXINGTON AVENUE,Manhattan,MN,1052148,1637.0,21.0,2012-03-03,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.94457492,40.79430455,1052148.0,23,0
176 AUDUBON AVENUE,Manhattan,MN,1063123,2130.0,17.0,2012-12-08,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.93600291,40.84410005,1063123.0,8,0
1765 NOSTRAND AVENUE,Brooklyn,BK,3111301,4947.0,81.0,2014-05-18,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.94838223,40.64272065,3111301.0,32,0
1765 NOSTRAND AVENUE,Brooklyn,BK,3111301,4947.0,81.0,2013-05-04,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.94838223,40.64272065,3111301.0,32,0
1770 EAST GUN HILL ROAD,Bronx,BX,2095043,4494.0,1.0,2014-04-12,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.8348873,40.86346569,2095043.0,7,0
1773 NOSTRAND AVENUE,Brooklyn,BK,3111298,4947.0,78.0,2014-01-17,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.94836496,40.64255785,3111298.0,25,1
1773 NOSTRAND AVENUE,Brooklyn,BK,3111298,4947.0,78.0,2014-05-18,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.94836496,40.64255785,3111298.0,25,1
1780 AMSTERDAM AVENUE,Manhattan,MN,1062032,2080.0,28.0,2014-10-04,MARCH: EXIT PASSAGE OBSTRUCTED/ECB NOV ISSUED,35103478Z,100414CERDM01,-73.94643068,40.82738733,1062032.0,75,1
1780 AMSTERDAM AVENUE,Manhattan,MN,1062032,2080.0,28.0,2014-10-04,MARCH: EXIT PASSAGE OBSTRUCTED/ECB NOV ISSUED,35103249P,100414CERDM01,-73.94643068,40.82738733,1062032.0,75,1
179-22 UNION TURNPIKE,Queens,QN,4155490,7229.0,16.0,2015-02-27,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.78839837,40.72654647,4155490.0,21,0
179-22 UNION TURNPIKE,Queens,QN,4155490,7229.0,16.0,2014-08-15,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.78839837,40.72654647,4155490.0,21,0
179-22 UNION TURNPIKE,Queens,QN,4155490,7229.0,16.0,2013-08-09,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.78839837,40.72654647,4155490.0,21,0
179-22 UNION TURNPIKE,Queens,QN,4155490,7229.0,16.0,2016-12-16,MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED,35219153P,121616CNETV02,-73.78839837,40.72654647,4155490.0,21,0
1793 JEROME AVENUE,Bronx,BX,2124737,2861.0,151.0,2014-05-10,MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED,35095750L,051014CNER01,-73.91165232,40.84923884,2124737.0,15,0
18 SPRING STREET,Manhattan,MN,1083495,479.0,19.0,2015-08-22,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.99503107,40.72126744,1083495.0,83,3
18-23 MOTT AVENUE,Queens,QN,4298248,15560.0,30.0,2013-04-23,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.75069242,40.60283543,4298248.0,2,0
180-25 LINDEN BOULEVARD,Queens,QN,4220010,10315.0,112.0,2017-05-06,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.76566595,40.69233251,4220010.0,10,0
1805 CARTER AVENUE,Bronx,BX,2009386,2892.0,63.0,2015-06-21,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35136785J,062115PANEJM01,-73.90298264,40.84610697,2009386.0,13,0
1805 CARTER AVENUE,Bronx,BX,2009386,2892.0,63.0,2016-01-31,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35168356H,013116CNEJWS02,-73.90298264,40.84610697,2009386.0,13,0
1805 CARTER AVENUE,Bronx,BX,2009386,2892.0,63.0,2016-01-31,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35168356H,013116CNEJWS01,-73.90298264,40.84610697,2009386.0,13,0
1805 CARTER AVENUE,Bronx,BX,2009386,2892.0,63.0,2016-01-31,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35168357J,013116CNEJWS01,-73.90298264,40.84610697,2009386.0,13,0
1805 CARTER AVENUE,Bronx,BX,2009386,2892.0,63.0,2016-01-31,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35168357J,013116CNEJWS02,-73.90298264,40.84610697,2009386.0,13,0
1806 CEDAR AVENUE,Bronx,BX,2009226,2881.0,1.0,2015-06-21,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.92016208,40.85247932,2009226.0,0,0
1808 HONE AVENUE,Bronx,BX,2100450,4129.0,40.0,2013-08-17,MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED,35025399J,081713CNEMR01,-73.85471240000001,40.84911049,2100450.0,42,0
181 EAST 108 STREET,Manhattan,MN,1052139,1636.0,132.0,2012-10-07,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.94408973,40.79327941,1052139.0,70,0
181-34 UNION TURNPIKE,Queens,QN,4155495,7229.0,37.0,2014-03-01,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.7864794,40.72716569,4155495.0,16,0
1819 PALMETTO STREET,Queens,QN,4082560,3455.0,41.0,2014-04-06,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35081418M,040614CNETZ01,-73.90746964,40.70337522,4082560.0,6,0
